0,0,0.75,1,0,-1,-0.75,0,0,0
0,0,0.68429,0.990983,0.0371071,-1.03864,-0.704019,0.0302711,5.56183e-06,0.0213955
2.65107e-14,4.50482e-34,0.625955,0.978769,0.0708373,-1.0811,-0.648026,0.053466,9.87933e-05,0.0526485
3.93291e-12,4.55761e-27,0.574681,0.96401,0.100748,-1.12758,-0.582325,0.0701339,0.000328242,0.082634
6.51081e-11,5.2401e-24,0.52988,0.947455,0.126585,-1.17828,-0.50754,0.0812189,0.000681237,0.111348
4.28433e-10,5.02112e-23,0.490847,0.929812,0.148266,-1.23346,-0.424489,0.0879017,0.00111854,0.138794
1.69275e-09,5.02261e-23,0.456861,0.911678,0.165844,-1.29338,-0.334026,0.0914254,0.0015981,0.164984
4.84419e-09,5.06514e-23,0.427244,0.893519,0.179463,-1.35835,-0.236903,0.0929385,0.00208713,0.189934
1.11231e-08,5.64616e-23,0.401386,0.875684,0.189327,-1.42869,-0.133648,0.0933788,0.0025654,0.213668
2.18102e-08,1.03398e-22,0.378752,0.858414,0.195662,-1.50476,-0.0244964,0.0934066,0.00302329,0.236213
3.80394e-08,3.60606e-22,0.358883,0.841869,0.198694,-1.58692,0.0906346,0.0933826,0.00345807,0.257601
6.06975e-08,1.41074e-21,0.341386,0.826147,0.19864,-1.67556,0.211879,0.0937214,0.00379044,0.277865
8.73793e-08,4.87995e-21,0.325928,0.811298,0.195689,-1.7711,0.338088,0.0961493,0.00394386,0.297043
1.14597e-07,1.36191e-20,0.312229,0.797338,0.190002,-1.87394,0.468576,0.101752,0.00404743,0.315175
1.40563e-07,3.08453e-20,0.300048,0.78426,0.181708,-1.98455,0.602802,0.111602,0.00413479,0.332302
1.64192e-07,5.91416e-20,0.289186,0.772039,0.170901,-2.10339,0.740378,0.126665,0.0042226,0.348466
1.85005e-07,9.96647e-20,0.279469,0.760642,0.157644,-2.23095,0.881087,0.147781,0.00432428,0.363709
2.03046e-07,1.51931e-19,0.270753,0.750028,0.141965,-2.36774,1.02488,0.175657,0.00445513,0.378075
2.18737e-07,2.14126e-19,0.262914,0.740153,0.123862,-2.51429,1.17185,0.210879,0.00463581,0.391606
2.32715e-07,2.83628e-19,0.255844,0.730971,0.103305,-2.67119,1.32225,0.253924,0.00489546,0.404345
2.4575e-07,3.57486e-19,0.249453,0.722438,0.0802327,-2.83903,1.47645,0.305176,0.00527498,0.416332
2.58741e-07,4.32816e-19,0.243662,0.714509,0.0545577,-3.01843,1.63492,0.364949,0.00583025,0.427608
2.72832e-07,5.07172e-19,0.238403,0.707141,0.0261652,-3.21007,1.79823,0.433496,0.00663522,0.438211
2.89657e-07,5.78966e-19,0.233617,0.700294,-0.00508669,-3.41464,1.967,0.511029,0.00778459,0.448181
3.11818e-07,6.47902e-19,0.229252,0.69393,-0.0393664,-3.63287,2.14193,0.597732,0.00939594,0.457551
3.43756e-07,7.15449e-19,0.225265,0.688014,-0.0768697,-3.86555,2.32376,0.693774,0.011611,0.466359
3.9331e-07,7.85578e-19,0.221617,0.682511,-0.117821,-4.11349,2.51327,0.799317,0.0145965,0.474635
4.74453e-07,8.66618e-19,0.218272,0.677391,-0.162472,-4.37753,2.71127,0.914525,0.0185433,0.482413
6.11891e-07,9.76669e-19,0.2152,0.672626,-0.211107,-4.65858,2.91862,1.03958,0.0236662,0.489721
8.48559e-07,1.1601e-18,0.212376,0.668188,-0.264041,-4.95758,3.13619,1.17467,0.0302018,0.496589
1.25729e-06,1.54027e-18,0.209774,0.664053,-0.321626,-5.27549,3.36487,1.32002,0.038407,0.503043
