0,0,0.75,1,0,-1,-0.75,0,0,0
0,0,0.692402,0.983144,0.037396,-1.0392,-0.7076,0.0338511,6.86646e-06,0.021384
2.90902e-11,7.73738e-27,0.641071,0.965269,0.0726275,-1.08463,-0.654872,0.0604103,0.000124148,0.0525643
1.20646e-09,9.94709e-22,0.595366,0.947078,0.105128,-1.13625,-0.591263,0.0795271,0.000416852,0.0823659
9.91982e-09,2.3092e-19,0.55467,0.929065,0.134563,-1.19407,-0.516714,0.0916236,0.000866577,0.110755
4.05278e-08,7.88053e-18,0.518407,0.911564,0.160784,-1.25817,-0.433165,0.0991661,0.00141491,0.137723
1.11941e-07,9.67303e-17,0.486055,0.894786,0.183787,-1.3287,-0.341908,0.103968,0.00201509,0.163278
2.4274e-07,6.38764e-16,0.457146,0.878859,0.203669,-1.40592,-0.242955,0.106566,0.00263295,0.187447
4.47277e-07,2.81006e-15,0.431266,0.863847,0.220589,-1.49013,-0.136368,0.107558,0.00324177,0.210263
7.33477e-07,9.29799e-15,0.408331,0.849495,0.234743,-1.58175,-0.0222324,0.107589,0.00382418,0.231769
1.10282e-06,2.49433e-14,0.388626,0.835236,0.246319,-1.68124,0.0993617,0.107323,0.00437207,0.252011
1.55187e-06,5.70324e-14,0.371577,0.821392,0.255502,-1.78914,0.228223,0.107618,0.00482895,0.27104
2.05163e-06,1.14946e-13,0.356733,0.808154,0.262492,-1.90605,0.363425,0.110172,0.00507365,0.288909
2.56876e-06,2.07218e-13,0.343739,0.795626,0.267486,-2.03261,0.504381,0.116055,0.00531726,0.305672
3.1013e-06,3.40315e-13,0.332305,0.783856,0.27067,-2.1695,0.650669,0.126424,0.00557456,0.321381
3.65038e-06,5.19731e-13,0.322199,0.772853,0.272212,-2.31748,0.80204,0.142305,0.00586504,0.336092
4.22095e-06,7.50336e-13,0.31323,0.762606,0.272262,-2.47734,0.95843,0.164595,0.0062142,0.349856
4.82282e-06,1.03701e-12,0.30524,0.753086,0.270951,-2.64996,1.11996,0.194056,0.00665547,0.362727
5.47226e-06,1.38559e-12,0.298099,0.74426,0.268391,-2.83626,1.28694,0.231334,0.00723233,0.374755
6.1944e-06,1.80422e-12,0.291696,0.736087,0.264676,-3.03725,1.45981,0.276972,0.00800028,0.385989
7.02704e-06,2.3054e-12,0.285938,0.728526,0.259887,-3.25402,1.6392,0.331428,0.00902842,0.396477
8.02632e-06,2.90903e-12,0.280749,0.721535,0.254089,-3.48772,1.82584,0.395101,0.0104004,0.406263
9.27501e-06,3.64737e-12,0.27606,0.715073,0.247335,-3.73962,2.02058,0.468344,0.0122149,0.415391
1.08945e-05,4.57353e-12,0.271814,0.709102,0.239669,-4.01107,2.2244,0.551489,0.0145855,0.423903
1.30614e-05,5.77596e-12,0.267962,0.703585,0.231123,-4.30354,2.43836,0.644861,0.01764,0.431836
1.60289e-05,7.40442e-12,0.26446,0.698487,0.221722,-4.61859,2.66359,0.748796,0.0215198,0.43923
2.01549e-05,9.71647e-12,0.261272,0.693776,0.211485,-4.95793,2.90135,0.863651,0.0263786,0.446118
2.5936e-05,1.31611e-11,0.258365,0.689422,0.200422,-5.32339,3.15296,0.989817,0.0323819,0.452533
3.40472e-05,1.8528e-11,0.255711,0.685398,0.18854,-5.71694,3.41982,1.12773,0.0397054,0.458507
4.53878e-05,2.72102e-11,0.253284,0.681677,0.175841,-6.1407,3.70344,1.27788,0.0485347,0.46407
6.11317e-05,4.16562e-11,0.251062,0.678236,0.16232,-6.59697,4.00541,1.44082,0.0590646,0.469248
8.27821e-05,6.61277e-11,0.249026,0.675054,0.147971,-7.08822,4.32743,1.61716,0.0714984,0.474067
0.000112228,1.07934e-10,0.247158,0.672109,0.132783,-7.61711,4.6713,1.8076,0.0860482,0.478552
0.000151803,1.79377e-10,0.245442,0.669385,0.116744,-8.18651,5.03894,2.01291,0.102935,0.482725
0.000204345,3.00735e-10,0.243866,0.666863,0.0998357,-8.79951,5.43241,2.23394,0.122387,0.486608
0.00027325,5.04678e-10,0.242416,0.664528,0.0820404,-9.45945,5.85389,2.47166,0.144646,0.49022
0.000362537,8.42627e-10,0.241081,0.662367,0.0633363,-10.1699,6.30571,2.72709,0.169959,0.49358
0.000476894,1.39365e-09,0.239852,0.660365,0.0436999,-10.9348,6.79037,3.00141,0.198589,0.496704
0.000621735,2.27655e-09,0.238719,0.65851,0.0231052,-11.7582,7.31056,3.29586,0.230808,0.49961
