0,0,0.75,1,1,1,0.75,0,0,0
0,0,0.706055,0.993945,1,1,0.78418,0.0158203,0,0.0222222
0,0,0.664599,0.983101,0.999915,1,0.815226,0.037941,1.55902e-07,0.0444444
2.05189e-26,5.26282e-54,0.625886,0.969592,0.999661,1,0.843052,0.0632674,1.28311e-06,0.0666667
3.3879e-23,1.43474e-47,0.589952,0.953544,0.99911,0.999998,0.867676,0.0916956,5.97925e-06,0.0888889
7.6347e-21,7.28625e-43,0.556749,0.935181,0.998103,0.999992,0.889202,0.123048,2.04837e-05,0.111111
5.89008e-19,4.3374e-39,0.526169,0.914803,0.996462,0.999978,0.907803,0.157092,5.74713e-05,0.133334
2.26932e-17,6.44175e-36,0.498066,0.892759,0.993996,0.999944,0.923706,0.193554,0.000139864,0.155558
5.33454e-16,3.5638e-33,0.472269,0.86942,0.990517,0.999876,0.937166,0.232137,0.000305646,0.177782
8.63202e-15,9.35077e-31,0.448599,0.845165,0.985856,0.999749,0.94845,0.272532,0.000613529,0.20001
1.0404e-13,1.36273e-28,0.426873,0.820352,0.979872,0.999529,0.957819,0.314422,0.00114919,0.222243
9.86548e-13,1.2308e-26,0.406917,0.795313,0.972463,0.999171,0.965515,0.357485,0.00203161,0.244484
7.65736e-12,7.45856e-25,0.388562,0.770336,0.963574,0.998619,0.971753,0.401393,0.00341889,0.266737
5.01165e-11,3.21851e-23,0.371653,0.745662,0.953197,0.997807,0.976716,0.445806,0.00551269,0.289008
2.82971e-10,3.21851e-23,0.356047,0.721488,0.94137,0.996661,0.980551,0.490369,0.00856036,0.311304
1.4033e-09,3.21851e-23,0.341613,0.697961,0.928171,0.995103,0.983374,0.534705,0.0128537,0.333636
6.20055e-09,3.21851e-23,0.328233,0.675189,0.913715,0.993054,0.985267,0.578416,0.0187234,0.356014
2.46961e-08,3.21852e-23,0.315801,0.653242,0.898141,0.990438,0.986287,0.621081,0.0265285,0.37845
8.95168e-08,3.21898e-23,0.304222,0.632161,0.881605,0.987187,0.986466,0.662268,0.0366406,0.400961
2.97673e-07,3.2486e-23,0.293409,0.611961,0.864273,0.983243,0.986457,0.701355,0.0493956,0.423488
9.112e-07,4.68069e-23,0.28332,0.592704,0.846372,0.978265,0.986409,0.737848,0.0650203,0.446017
2.57572e-06,5.74533e-22,0.273895,0.574391,0.82811,0.972117,0.98628,0.771463,0.0836788,0.468548
6.75399e-06,1.564e-20,0.265072,0.556994,0.809668,0.964764,0.986019,0.802015,0.10546,0.491085
1.65127e-05,3.54622e-19,0.256796,0.540477,0.791205,0.956202,0.985563,0.829399,0.130365,0.513633
