0,0,0.75,1,1,1,0.75,0,0,0
0,0,0.6853,0.989704,0.999997,1,0.799752,0.0252479,3.32673e-10,0.0222222
2.74186e-30,2.88423e-75,0.626409,0.973682,0.999909,1,0.842403,0.0575972,1.36037e-07,0.0555556
7.65285e-25,8.34358e-56,0.573583,0.951901,0.999516,1,0.877953,0.0970452,2.18987e-06,0.0888889
2.69231e-21,4.7763e-47,0.52667,0.924887,0.998444,0.999999,0.906817,0.143168,1.50343e-05,0.122222
1.23302e-18,5.28687e-41,0.485258,0.893574,0.996176,0.999991,0.929711,0.195221,6.71409e-05,0.155556
1.70158e-16,2.6607e-36,0.448805,0.859125,0.992109,0.999963,0.947506,0.252263,0.000229053,0.18889
1.05002e-14,1.97647e-32,0.416727,0.822761,0.98564,0.999879,0.961101,0.313245,0.000646917,0.222226
3.6057e-13,3.87041e-29,0.388457,0.785628,0.976269,0.999668,0.971327,0.377066,0.00158503,0.255569
7.88527e-12,2.79e-26,0.363472,0.748697,0.963678,0.999213,0.97889,0.44258,0.00347123,0.288923
1.20111e-10,9.15589e-24,0.341307,0.712718,0.947775,0.998343,0.984343,0.508579,0.00693433,0.322302
1.35671e-09,9.15589e-24,0.321558,0.678216,0.9287,0.996837,0.988081,0.573788,0.0128189,0.355724
1.18938e-08,9.15589e-24,0.303876,0.645515,0.906789,0.994441,0.990351,0.636866,0.0221616,0.389217
8.37483e-08,9.15592e-24,0.287963,0.614771,0.88252,0.990893,0.991271,0.696462,0.0361199,0.422808
4.86301e-07,9.18176e-24,0.27357,0.586031,0.856454,0.98575,0.991268,0.751082,0.0558442,0.456435
2.36793e-06,1.84708e-23,0.26054,0.559365,0.829303,0.978306,0.991214,0.799127,0.0821414,0.490063
