0,0,0.75,1,1,1,0.75,0,0,0
0,0,0.693664,0.981628,0.999707,1,0.794249,0.03075,1.19209e-06,0.0222222
6.39419e-13,9.86076e-31,0.64206,0.959994,0.997991,0.999956,0.832026,0.0679439,2.98947e-05,0.0555565
4.94064e-11,4.86997e-25,0.594887,0.935717,0.994643,0.999761,0.863795,0.111053,0.000142754,0.0888957
7.82229e-10,4.06585e-22,0.551835,0.909376,0.989522,0.999306,0.890146,0.159392,0.000421815,0.122247
6.12556e-09,4.9155e-20,0.512592,0.881503,0.982544,0.998478,0.911711,0.212198,0.000974676,0.155622
3.192e-08,2.10852e-18,0.476849,0.852574,0.97368,0.997168,0.929106,0.26869,0.00193322,0.189035
1.27087e-07,4.68925e-17,0.444308,0.823007,0.96295,0.995276,0.942897,0.328111,0.00345156,0.222506
4.17377e-07,6.60297e-16,0.414683,0.793167,0.950411,0.992713,0.953577,0.389744,0.0057037,0.256055
1.18556e-06,6.63214e-15,0.387706,0.763363,0.936156,0.989402,0.961565,0.452926,0.00888142,0.289708
3.00609e-06,5.13376e-14,0.363123,0.733852,0.920299,0.985278,0.967208,0.517044,0.0131925,0.323492
7.10315e-06,3.2303e-13,0.341157,0.704395,0.90297,0.980293,0.970785,0.579746,0.0206454,0.357438
1.7425e-05,1.87498e-12,0.32164,0.675146,0.884285,0.974413,0.972521,0.638839,0.033139,0.391579
4.38604e-05,1.15078e-11,0.304163,0.646473,0.864374,0.96759,0.97264,0.693076,0.0516402,0.425829
0.000106604,7.17301e-11,0.288485,0.618773,0.843502,0.959407,0.972138,0.740967,0.0766218,0.460112
0.0002413,4.13106e-10,0.274358,0.592261,0.821922,0.949837,0.971049,0.782263,0.108069,0.494426
