0,0,0.75,1,1,1,0.75,0,0,0
0,0,0.707812,0.967187,1,1,0.782812,0.0421875,0,0.0222222
0,0,0.670238,0.932015,0.991819,0.999185,0.811771,0.0903225,0.000452403,0.0555737
1.53626e-08,1.18101e-17,0.636519,0.898327,0.980097,0.996928,0.837022,0.141257,0.00165499,0.0889846
2.21421e-07,2.47665e-15,0.606038,0.866197,0.965698,0.993019,0.858694,0.194306,0.00404872,0.122508
1.45948e-06,1.10963e-13,0.578299,0.835614,0.949311,0.987397,0.876919,0.248738,0.00811326,0.156203
6.45936e-06,2.27769e-12,0.552896,0.806524,0.931477,0.980096,0.891836,0.303784,0.0143479,0.19013
2.22126e-05,2.85129e-11,0.529504,0.778848,0.91262,0.97121,0.903595,0.358664,0.0232487,0.224348
6.3952e-05,2.51768e-10,0.507852,0.7525,0.89307,0.960869,0.912355,0.4126,0.0352826,0.258915
0.000161119,1.709e-09,0.487721,0.727389,0.873081,0.949221,0.918291,0.46485,0.050859,0.29389
0.000365492,9.42923e-09,0.468926,0.703432,0.852851,0.936419,0.921583,0.514723,0.0703014,0.329326
0.000761321,4.39438e-08,0.451314,0.680547,0.832536,0.922615,0.922421,0.56161,0.0938198,0.365278
0.00147681,1.77844e-07,0.434757,0.65866,0.812253,0.907955,0.920996,0.604995,0.121487,0.40145
0.00267851,6.26537e-07,0.419365,0.63801,0.792401,0.892819,0.917574,0.643922,0.15273,0.437732
0.00458457,1.96733e-06,0.40499,0.618468,0.773012,0.877333,0.912417,0.678334,0.187194,0.474197
0.00746325,5.59557e-06,0.391508,0.59992,0.754097,0.861598,0.905756,0.708279,0.224412,0.510909
